id,tokencount,department,messagecount,method,created_on,updated_on
3225,583,POR,1,Brainstorm,2023-12-21 12:58:48.536604,2023-12-21 12:58:48.536609
3227,654,ITM-KM72,2,Chat,2023-12-21 12:59:10.340235,2023-12-21 12:59:10.340241
3231,605,POR,4,Chat,2023-12-21 13:01:14.235781,2023-12-21 13:01:14.235788
3235,1477,POR,7,Chat,2023-12-21 13:03:21.061215,2023-12-21 13:03:21.061221
3237,1824,POR,8,Chat,2023-12-21 13:03:43.045289,2023-12-21 13:03:43.045295
3242,959,KVR-IV/BdD-L,3,Chat,2023-12-21 13:06:22.002312,2023-12-21 13:06:22.002318
3243,1319,KVR-IV/BdD-L,4,Chat,2023-12-21 13:06:51.966926,2023-12-21 13:06:51.966932
2960,185,KVR-I/2212,2,Chat,2023-12-20 07:45:02.802884,2023-12-20 07:45:02.802894
2961,238,S-I-WH5,1,Chat,2023-12-20 08:03:12.728472,2023-12-20 08:03:12.728480
2979,143,D-GL3-GPM,2,Chat,2023-12-20 08:28:59.517433,2023-12-20 08:28:59.517439
2981,3829,KVR-II/L,9,Chat,2023-12-20 08:34:39.890868,2023-12-20 08:34:39.890874
2983,4252,KVR-II/L,11,Chat,2023-12-20 08:43:04.103716,2023-12-20 08:43:04.103723
2990,3370,KR-MHM-GS,1,Sum,2023-12-20 08:54:33.091296,2023-12-20 08:54:33.091302
2991,548,KVR-II/L,2,Chat,2023-12-20 08:57:25.757576,2023-12-20 08:57:25.757583
2993,948,KVR-II/L,3,Chat,2023-12-20 09:04:09.984894,2023-12-20 09:04:09.984900
2995,54,RIT-I-A2,1,Chat,2023-12-20 09:07:06.472467,2023-12-20 09:07:06.472473
2997,797,KVR-II/L,2,Chat,2023-12-20 09:12:51.071299,2023-12-20 09:12:51.071306
2999,2065,RIT-I-A1,1,Sum,2023-12-20 09:15:49.683381,2023-12-20 09:15:49.683385
3001,187,ITM-KM82,1,Chat,2023-12-20 09:45:33.345004,2023-12-20 09:45:33.345011
3002,279,ITM-KM83,1,Chat,2023-12-20 09:56:46.362534,2023-12-20 09:56:46.362539
3004,1107,BAU-T312,1,Brainstorm,2023-12-20 10:08:04.647583,2023-12-20 10:08:04.647588
3006,344,BAU-T312,2,Chat,2023-12-20 10:11:15.549236,2023-12-20 10:11:15.549242
3008,110,ITM-IBS342,1,Chat,2023-12-20 10:21:23.697190,2023-12-20 10:21:23.697197
3013,526,ITM-IBS342,4,Chat,2023-12-20 10:24:01.874700,2023-12-20 10:24:01.874706
3017,57,ITM-BdWL,1,Chat,2023-12-20 10:33:59.477416,2023-12-20 10:33:59.477422
3019,574,ITM-KM-IL,1,Chat,2023-12-20 10:57:31.521985,2023-12-20 10:57:31.521992
3021,114,ITM-KM82,1,Chat,2023-12-20 11:14:45.406536,2023-12-20 11:14:45.406542
3025,212,RIT-I-A2,2,Chat,2023-12-20 11:43:54.786769,2023-12-20 11:43:54.786781
3028,852,RIT-I-A2,5,Chat,2023-12-20 12:16:46.915190,2023-12-20 12:16:46.915196
3029,361,ITM-KM-IL,1,Chat,2023-12-20 12:20:08.004797,2023-12-20 12:20:08.004804
3037,164,ITM-KM-IL,1,Chat,2023-12-20 12:25:56.009762,2023-12-20 12:25:56.009767
3039,211,RIT-I-A2,1,Chat,2023-12-20 12:26:44.968600,2023-12-20 12:26:44.968607
3041,320,ITM-KM-IL,2,Chat,2023-12-20 12:28:41.080419,2023-12-20 12:28:41.080425
3049,33,ITM-KM-IL,1,Chat,2023-12-20 12:42:39.134968,2023-12-20 12:42:39.134974
3065,595,ITM-KM83,1,Brainstorm,2023-12-20 13:41:27.783078,2023-12-20 13:41:27.783084
3066,600,ITM-KM83,1,Brainstorm,2023-12-20 13:46:50.489430,2023-12-20 13:46:50.489435
3071,1342,RKU-I-1,2,Chat,2023-12-20 15:05:51.803786,2023-12-20 15:05:51.803793
3076,119,POR,1,Chat,2023-12-20 15:33:12.540678,2023-12-20 15:33:12.540685
3079,666,POR,3,Chat,2023-12-20 15:35:22.322343,2023-12-20 15:35:22.322349
3083,651,ITM-IBS131,2,Chat,2023-12-20 15:36:58.252593,2023-12-20 15:36:58.252600
3089,1427,ITM-KM-IL,3,Chat,2023-12-20 15:48:31.973211,2023-12-20 15:48:31.973217
3090,66,ITM-IBS131,1,Chat,2023-12-20 16:00:23.180007,2023-12-20 16:00:23.180014
3092,318,ITM-IBS131,3,Chat,2023-12-20 16:01:28.154699,2023-12-20 16:01:28.154706
3093,419,ITM-IBS131,4,Chat,2023-12-20 16:02:09.560586,2023-12-20 16:02:09.560593
3096,300,KR-MHM-GS,1,Chat,2023-12-20 16:12:48.237310,2023-12-20 16:12:48.237316
3100,225,POR-BdR,1,Chat,2023-12-20 17:20:59.619621,2023-12-20 17:20:59.619627
3102,856,POR-BdR,1,Brainstorm,2023-12-20 17:23:57.399944,2023-12-20 17:23:57.399950
3103,951,POR-BdR,1,Brainstorm,2023-12-20 17:24:29.772180,2023-12-20 17:24:29.772184
3107,624,ITM-KM84,1,Brainstorm,2023-12-21 06:00:57.474817,2023-12-21 06:00:57.474825
3113,1052,ITM-KM-IL,1,Chat,2023-12-21 07:47:48.550034,2023-12-21 07:47:48.550040
3114,320,MOR-GB2.45,1,Chat,2023-12-21 07:54:03.713496,2023-12-21 07:54:03.713503
3117,1374,KVR-IV-BD IT24,2,Chat,2023-12-21 07:57:02.464800,2023-12-21 07:57:02.464807
3119,352,RAW-GB4-6-Stab,2,Chat,2023-12-21 08:30:10.591725,2023-12-21 08:30:10.591732
3121,351,ITM-IBS411,2,Chat,2023-12-21 08:32:43.384819,2023-12-21 08:32:43.384826
3122,731,ITM-IBS411,3,Chat,2023-12-21 08:33:24.706356,2023-12-21 08:33:24.706363
3123,351,ITM-IBS411,1,Chat,2023-12-21 08:47:25.074733,2023-12-21 08:47:25.074739
3128,2573,KVR-IV-BD IT24,6,Chat,2023-12-21 08:58:48.864000,2023-12-21 08:58:48.864006
3129,2892,KVR-IV-BD IT24,7,Chat,2023-12-21 08:59:05.827754,2023-12-21 08:59:05.827760
3130,3219,KVR-IV-BD IT24,8,Chat,2023-12-21 08:59:22.412902,2023-12-21 08:59:22.412909
3131,3316,KVR-IV-BD IT24,9,Chat,2023-12-21 08:59:36.913598,2023-12-21 08:59:36.913604
3132,3624,KVR-IV-BD IT24,10,Chat,2023-12-21 08:59:46.784940,2023-12-21 08:59:46.784946
3134,811,ITM-KM-IL,2,Chat,2023-12-21 09:04:01.372787,2023-12-21 09:04:01.372793
3135,826,ITM-KM-IL,2,Chat,2023-12-21 09:04:15.532071,2023-12-21 09:04:15.532078
3136,1279,ITM-KM-IL,3,Chat,2023-12-21 09:04:33.139578,2023-12-21 09:04:33.139584
3138,61,RBS-ZIM-SÜD-1,1,Chat,2023-12-21 09:28:06.755546,2023-12-21 09:28:06.755552
3145,140,KR-MHM-GS,1,Chat,2023-12-21 10:05:40.884252,2023-12-21 10:05:40.884258
3146,688,KR-MHM-GS,2,Chat,2023-12-21 10:06:19.216818,2023-12-21 10:06:19.216824
3148,1137,KR-MHM-GS,1,Brainstorm,2023-12-21 10:09:15.924767,2023-12-21 10:09:15.924773
3149,386,KR-MHM-GS,1,Chat,2023-12-21 10:11:49.962397,2023-12-21 10:11:49.962403
3151,342,KR-MHM-GS,1,Chat,2023-12-21 10:14:00.483202,2023-12-21 10:14:00.483208
3158,520,ITM-KM83,1,Chat,2023-12-21 11:35:28.387959,2023-12-21 11:35:28.387965
3159,609,D-GL3-GPM,1,Chat,2023-12-21 11:35:42.103453,2023-12-21 11:35:42.103460
3163,461,KVR-IV/BdD-L,1,Chat,2023-12-21 11:36:43.620828,2023-12-21 11:36:43.620833
3166,858,RKU-I-1,1,Chat,2023-12-21 11:38:40.609506,2023-12-21 11:38:40.609513
3167,165,MOR-GB2.35,1,Chat,2023-12-21 11:38:44.430764,2023-12-21 11:38:44.430770
3168,894,ITM-IBS342,1,Chat,2023-12-21 11:39:47.936459,2023-12-21 11:39:47.936465
3169,1663,ITM-KM-IL,3,Chat,2023-12-21 11:40:10.683275,2023-12-21 11:40:10.683281
3174,2342,ITM-IBS342,3,Chat,2023-12-21 11:43:20.308507,2023-12-21 11:43:20.308513
3175,2516,ITM-IBS342,4,Chat,2023-12-21 11:43:42.916388,2023-12-21 11:43:42.916394
3178,1976,RKU-I-1,4,Chat,2023-12-21 11:47:16.797882,2023-12-21 11:47:16.797888
3179,2413,RKU-I-1,5,Chat,2023-12-21 11:48:25.510594,2023-12-21 11:48:25.510601
3191,576,RKU-I-1,5,Chat,2023-12-21 11:54:06.335312,2023-12-21 11:54:06.335318
3193,993,RKU-I-1,7,Chat,2023-12-21 11:54:45.610710,2023-12-21 11:54:45.610716
3201,364,kult-bibl-gl-sg4,1,Chat,2023-12-21 11:59:48.341993,2023-12-21 11:59:48.341999
3202,800,kult-bibl-gl-sg4,2,Chat,2023-12-21 12:00:49.809581,2023-12-21 12:00:49.809587
3206,181,ITM-KM-IL,1,Chat,2023-12-21 12:20:31.720622,2023-12-21 12:20:31.720628
3207,1064,ITM-KM-IL,1,Brainstorm,2023-12-21 12:20:47.342337,2023-12-21 12:20:47.342343
3208,1061,ITM-KM-IL,1,Brainstorm,2023-12-21 12:21:12.762181,2023-12-21 12:21:12.762186
3209,418,ITM-KM83,1,Chat,2023-12-21 12:30:07.533687,2023-12-21 12:30:07.533693
3216,434,RIT-I-A2,1,Chat,2023-12-21 12:51:41.928760,2023-12-21 12:51:41.928766
3218,509,RIT-I-A2,1,Chat,2023-12-21 12:52:48.883539,2023-12-21 12:52:48.883546
3219,5398,POR,1,Sum,2023-12-21 12:54:44.563755,2023-12-21 12:54:44.563760
3220,623,POR,1,Brainstorm,2023-12-21 12:55:04.335242,2023-12-21 12:55:04.335246
3222,451,KVR-IV/BdD-L,1,Chat,2023-12-21 12:56:45.548134,2023-12-21 12:56:45.548140
3223,648,ITM-KM82,1,Chat,2023-12-21 12:57:37.365516,2023-12-21 12:57:37.365522
3229,400,POR,3,Chat,2023-12-21 13:00:25.204114,2023-12-21 13:00:25.204121
3230,983,ITM-KM72,3,Chat,2023-12-21 13:00:29.245568,2023-12-21 13:00:29.245574
3234,1134,POR,6,Chat,2023-12-21 13:03:06.241033,2023-12-21 13:03:06.241039
3236,1666,ITM-KM-IL,1,Chat,2023-12-21 13:03:37.592305,2023-12-21 13:03:37.592311
3239,3433,ITM-KM-IL,2,Chat,2023-12-21 13:04:34.813031,2023-12-21 13:04:34.813038
3240,362,ITM-KM72,1,Chat,2023-12-21 13:04:43.474366,2023-12-21 13:04:43.474373
3241,598,KVR-IV/BdD-L,2,Chat,2023-12-21 13:06:00.217327,2023-12-21 13:06:00.217333
3246,3648,ITM-KM-IL,3,Chat,2023-12-21 13:16:51.117193,2023-12-21 13:16:51.117199
3247,332,ITM-KM45,1,Chat,2023-12-21 13:30:16.349938,2023-12-21 13:30:16.349944
3248,516,ITM-KM45,1,Chat,2023-12-21 13:32:31.001315,2023-12-21 13:32:31.001321
3249,1064,ITM-KM45,2,Chat,2023-12-21 13:33:30.573479,2023-12-21 13:33:30.573486
3250,174,ITM-KM45,1,Chat,2023-12-21 13:33:51.048302,2023-12-21 13:33:51.048308
3251,393,ITM-KM45,2,Chat,2023-12-21 13:35:09.512463,2023-12-21 13:35:09.512469
3252,515,ITM-KM-IL,1,Chat,2023-12-21 14:07:48.364922,2023-12-21 14:07:48.364928
3253,244,ITM-KM-IL,1,Chat,2023-12-21 14:50:59.254199,2023-12-21 14:50:59.254207
3254,369,ITM-KM72,1,Chat,2023-12-21 14:54:12.839606,2023-12-21 14:54:12.839612
3255,256,KVR-GL/31,1,Chat,2023-12-21 15:10:15.112195,2023-12-21 15:10:15.112202
3256,683,KVR-GL/31,2,Chat,2023-12-21 15:11:11.806299,2023-12-21 15:11:11.806306
3258,532,KR-MHM-GS,1,Chat,2023-12-21 15:43:46.281510,2023-12-21 15:43:46.281517
3259,492,ITM-KM-IL,1,Chat,2023-12-21 16:02:16.913175,2023-12-21 16:02:16.913182
3261,854,ITM-KM-IL,2,Chat,2023-12-21 16:09:22.390677,2023-12-21 16:09:22.390685
3264,376,KVR-II/L,1,Chat,2023-12-21 16:14:59.302651,2023-12-21 16:14:59.302657
3266,627,KVR-II/L,1,Chat,2023-12-21 16:16:05.660614,2023-12-21 16:16:05.660621
3269,2256,ITM-KM-IL,5,Chat,2023-12-21 16:35:28.159511,2023-12-21 16:35:28.159518
3270,572,KVR-I/2212,1,Chat,2023-12-22 05:03:43.069358,2023-12-22 05:03:43.069370
3271,888,KVR-I/2212,2,Chat,2023-12-22 05:38:51.790935,2023-12-22 05:38:51.790942
3272,237,ITM-KM81,1,Chat,2023-12-22 06:46:00.552311,2023-12-22 06:46:00.552319
3273,372,ITM-KM81,2,Chat,2023-12-22 06:49:06.959848,2023-12-22 06:49:06.959854
3276,310,ITM-KM81,2,Chat,2023-12-22 07:00:58.148311,2023-12-22 07:00:58.148318
3281,896,ITM-KM81,3,Chat,2023-12-22 07:12:33.552023,2023-12-22 07:12:33.552030
3284,1373,ITM-KM81,6,Chat,2023-12-22 07:15:55.621016,2023-12-22 07:15:55.621022
3287,397,KR-MHM-GS,1,Chat,2023-12-22 07:30:40.753391,2023-12-22 07:30:40.753397
3289,525,ITM-KM-IL,1,Chat,2023-12-22 08:10:49.073356,2023-12-22 08:10:49.073363
3290,202,ITM-KM81,1,Chat,2023-12-22 08:21:08.940013,2023-12-22 08:21:08.940020
3291,271,ITM-IBS411,1,Chat,2023-12-22 08:22:30.574372,2023-12-22 08:22:30.574378
3293,1142,KVR-IV-BD IT24,1,Brainstorm,2023-12-22 08:41:25.545387,2023-12-22 08:41:25.545392
3295,672,ITM-IBS411,3,Chat,2023-12-22 08:46:06.794542,2023-12-22 08:46:06.794548
3302,624,KVR-IV-BD L,2,Chat,2023-12-22 09:18:17.086361,2023-12-22 09:18:17.086368
3305,733,KR-GSM-GEO-GG,2,Chat,2023-12-22 10:20:49.954605,2023-12-22 10:20:49.954612
3306,1095,KR-GSM-GEO-GG,3,Chat,2023-12-22 10:21:48.906243,2023-12-22 10:21:48.906248
3308,370,KVR-IV/BdD-L,1,Chat,2023-12-22 10:25:25.592329,2023-12-22 10:25:25.592335
3310,985,KVR-IV/BdD-L,3,Chat,2023-12-22 10:28:02.814988,2023-12-22 10:28:02.814994
3316,1259,KVR-I/2212,3,Chat,2023-12-22 10:43:53.364255,2023-12-22 10:43:53.364261
3317,1647,KVR-I/2212,4,Chat,2023-12-22 10:47:20.952123,2023-12-22 10:47:20.952129
3320,175,KVR-I/2212,1,Chat,2023-12-27 05:16:03.709065,2023-12-27 05:16:03.709075
3328,1915,MOR-GB2.31,1,Brainstorm,2023-12-27 08:03:37.932928,2023-12-27 08:03:37.932935
3332,1106,POR-5/3,2,Chat,2023-12-27 08:54:20.388924,2023-12-27 08:54:20.388931
3333,610,KVR-I/2212,2,Chat,2023-12-27 08:57:52.157953,2023-12-27 08:57:52.157958
3341,307,KR-MHM-GS,1,Chat,2023-12-27 14:43:09.287181,2023-12-27 14:43:09.287189
3342,220,RBS-ZIM-SÜD-1,1,Chat,2023-12-28 07:28:10.359321,2023-12-28 07:28:10.359330
3343,339,RBS-ZIM-SÜD-1,2,Chat,2023-12-28 07:28:46.866467,2023-12-28 07:28:46.866472
3348,603,ITM-IBS342,2,Chat,2023-12-28 13:05:32.273970,2023-12-28 13:05:32.273977
3349,786,ITM-IBS342,3,Chat,2023-12-28 13:30:09.372870,2023-12-28 13:30:09.372877
3352,303,KVR-GL/31,1,Chat,2023-12-28 13:55:35.410453,2023-12-28 13:55:35.410460
3354,253,POR-5/3,1,Chat,2023-12-28 13:56:14.677898,2023-12-28 13:56:14.677904
3356,1609,KVR-GL/31,4,Chat,2023-12-28 13:56:45.868695,2023-12-28 13:56:45.868702
3359,530,POR-5/3,2,Chat,2023-12-28 14:14:30.784901,2023-12-28 14:14:30.784907
3368,1102,RBS-ZIM-SÜD-1,3,Chat,2023-12-29 09:16:51.961818,2023-12-29 09:16:51.961827
3370,210,RIT-RL-BdR,1,Chat,2023-12-29 09:41:20.676466,2023-12-29 09:41:20.676473
3371,347,RIT-RL-BdR,2,Chat,2023-12-29 09:56:48.548864,2023-12-29 09:56:48.548871
3372,1411,RIT-RL-BdR,1,Brainstorm,2023-12-29 10:01:35.353585,2023-12-29 10:01:35.353593
3377,329,RIT-I-A2,1,Chat,2023-12-29 10:32:32.009748,2023-12-29 10:32:32.009754
3379,2219,RIT-I-A2,3,Chat,2023-12-29 10:41:25.353099,2023-12-29 10:41:25.353107
3382,337,KVR-GL/531,1,Chat,2023-12-29 12:47:21.159620,2023-12-29 12:47:21.159628
3383,262,ITM-IBS61,1,Chat,2024-01-01 11:47:58.449239,2024-01-01 11:47:58.449250
3385,482,ITM-KM83,1,Chat,2024-01-01 23:34:44.002160,2024-01-01 23:34:44.002170
3390,99,KVR-III/2322,4,Chat,2024-01-02 06:10:52.060478,2024-01-02 06:10:52.060486
3391,154,KVR-III/2322,5,Chat,2024-01-02 06:11:07.795785,2024-01-02 06:11:07.795790
3393,143,KVR-I/2212,1,Chat,2024-01-02 06:19:22.133750,2024-01-02 06:19:22.133757
3395,820,KVR-I/2212,3,Chat,2024-01-02 06:21:23.954085,2024-01-02 06:21:23.954092
3396,870,KVR-I/2212,4,Chat,2024-01-02 06:45:23.620176,2024-01-02 06:45:23.620183
3399,350,KVR-III/2322,7,Chat,2024-01-02 07:40:25.464130,2024-01-02 07:40:25.464137
3400,43,RBS-ZIM-SÜD-1,1,Chat,2024-01-02 07:47:58.964008,2024-01-02 07:47:58.964015
3401,285,RBS-ZIM-SÜD-1,2,Chat,2024-01-02 07:49:43.968527,2024-01-02 07:49:43.968533
3402,572,RBS-ZIM-SÜD-1,3,Chat,2024-01-02 07:50:38.570900,2024-01-02 07:50:38.570907
3403,879,RBS-ZIM-SÜD-1,4,Chat,2024-01-02 07:52:15.845324,2024-01-02 07:52:15.845330
3404,1164,RBS-ZIM-SÜD-1,5,Chat,2024-01-02 07:53:11.113946,2024-01-02 07:53:11.113952
3406,1832,RBS-ZIM-SÜD-1,7,Chat,2024-01-02 07:59:42.835114,2024-01-02 07:59:42.835120
3407,1661,KVR-I/2212,6,Chat,2024-01-02 08:01:38.814643,2024-01-02 08:01:38.814649
3409,523,KVR-III/2322,8,Chat,2024-01-02 08:06:31.202088,2024-01-02 08:06:31.202094
3413,1333,KULT-ABT 4,2,Chat,2024-01-02 08:11:48.195399,2024-01-02 08:11:48.195405
3414,2833,RBS-ZIM-SÜD-1,10,Chat,2024-01-02 08:11:52.325604,2024-01-02 08:11:52.325610
3418,2649,KVR-I/2212,1,Sum,2024-01-02 09:05:39.671097,2024-01-02 09:05:39.671103
3424,1081,KVR-III/2322,9,Chat,2024-01-02 12:15:57.758741,2024-01-02 12:15:57.758748
3426,272,KVR-GL/531,1,Chat,2024-01-02 12:31:39.188636,2024-01-02 12:31:39.188642
3427,213,RIT-RL-BdR,1,Chat,2024-01-02 12:34:59.506928,2024-01-02 12:34:59.506935
3431,459,KVR-GL/531,2,Chat,2024-01-02 12:45:33.199549,2024-01-02 12:45:33.199555
3434,1019,KVR-GL/531,5,Chat,2024-01-02 12:55:45.018779,2024-01-02 12:55:45.018785
3435,608,KVR-I/2212,2,Chat,2024-01-02 13:14:03.357700,2024-01-02 13:14:03.357706
3438,3797,KVR-GL/531,1,Chat,2024-01-02 13:36:34.049278,2024-01-02 13:36:34.049284
3441,3799,KVR-GL/531,2,Chat,2024-01-02 13:37:53.975606,2024-01-02 13:37:53.975612
3442,3890,KVR-GL/531,3,Chat,2024-01-02 13:38:17.976890,2024-01-02 13:38:17.976897
3444,3559,KVR-GL/531,1,Chat,2024-01-02 13:39:30.149881,2024-01-02 13:39:30.149888
3447,202,ITM-KM73,1,Chat,2024-01-02 15:41:53.382987,2024-01-02 15:41:53.382994
3448,1156,ITM-KM84,1,Brainstorm,2024-01-03 06:52:43.016037,2024-01-03 06:52:43.016335
3449,1104,ITM-KM84,1,Brainstorm,2024-01-03 06:55:17.081958,2024-01-03 06:55:17.081963
3257,217,ITM-KM-IL,1,Chat,2023-12-21 15:34:57.730788,2023-12-21 15:34:57.730795
3260,744,ITM-KM-IL,1,Chat,2023-12-21 16:04:20.724113,2023-12-21 16:04:20.724119
3265,443,KVR-II/L,1,Chat,2023-12-21 16:15:37.999343,2023-12-21 16:15:37.999350
3267,1048,ITM-KM-IL,3,Chat,2023-12-21 16:17:00.454072,2023-12-21 16:17:00.454079
3275,257,ITM-KM81,1,Chat,2023-12-22 07:00:32.653198,2023-12-22 07:00:32.653208
3278,924,ITM-KM81,4,Chat,2023-12-22 07:03:18.131442,2023-12-22 07:03:18.131448
3279,256,ITM-KM81,1,Chat,2023-12-22 07:07:32.524147,2023-12-22 07:07:32.524154
3286,2242,ITM-KM81,8,Chat,2023-12-22 07:21:44.060642,2023-12-22 07:21:44.060648
3294,5403,KVR-IV-BD IT24,1,Sum,2023-12-22 08:42:46.915190,2023-12-22 08:42:46.915196
3299,1798,ITM-IBS411,7,Chat,2023-12-22 08:52:20.755572,2023-12-22 08:52:20.755579
3304,367,KR-GSM-GEO-GG,1,Chat,2023-12-22 10:19:52.865003,2023-12-22 10:19:52.865010
3307,167,KVR-IV/BdD-L,1,Chat,2023-12-22 10:24:10.796594,2023-12-22 10:24:10.796601
3309,757,KVR-IV/BdD-L,2,Chat,2023-12-22 10:26:56.329844,2023-12-22 10:26:56.329850
3312,998,KVR-I/2212,2,Chat,2023-12-22 10:39:01.666560,2023-12-22 10:39:01.666566
3313,772,KR-MHM-GS,1,Brainstorm,2023-12-22 10:41:19.464612,2023-12-22 10:41:19.464617
3314,625,KR-MHM-GS,1,Brainstorm,2023-12-22 10:41:49.047755,2023-12-22 10:41:49.047762
3318,642,KR-GSM-GEO-GG,1,Chat,2023-12-24 10:11:14.518397,2023-12-24 10:11:14.518406
3321,480,KVR-IV/BdD-L,1,Chat,2023-12-27 07:11:48.708885,2023-12-27 07:11:48.708898
3324,8092,MOR-GB2.31,1,Sum,2023-12-27 07:58:55.798894,2023-12-27 07:58:55.798901
3325,8002,MOR-GB2.31,1,Sum,2023-12-27 07:59:15.985185,2023-12-27 07:59:15.985190
3326,8332,MOR-GB2.31,1,Sum,2023-12-27 08:00:51.389243,2023-12-27 08:00:51.389248
3327,7993,MOR-GB2.31,1,Sum,2023-12-27 08:01:09.475882,2023-12-27 08:01:09.475886
3335,823,KVR-I/2212,3,Chat,2023-12-27 09:45:25.670819,2023-12-27 09:45:25.670826
3336,861,KVR-IV/BdD-L,3,Chat,2023-12-27 09:51:34.807857,2023-12-27 09:51:34.807863
3337,1460,KULT-ABT 4,1,Chat,2023-12-27 10:07:16.678396,2023-12-27 10:07:16.678403
3338,1409,KVR-GL/31,1,Brainstorm,2023-12-27 11:28:36.650045,2023-12-27 11:28:36.650051
3339,234,KR-MHM-GS,1,Chat,2023-12-27 11:53:26.686815,2023-12-27 11:53:26.686822
3345,39,KVR-GL/31,1,Chat,2023-12-28 08:08:47.502580,2023-12-28 08:08:47.502588
3355,1416,KVR-GL/31,3,Chat,2023-12-28 13:56:24.285216,2023-12-28 13:56:24.285226
3360,872,POR-5/3,3,Chat,2023-12-28 14:15:10.441417,2023-12-28 14:15:10.441423
3362,2562,KVR-IV/BdD-L,1,Chat,2023-12-29 08:36:18.397103,2023-12-29 08:36:18.397112
3363,2996,KVR-IV/BdD-L,2,Chat,2023-12-29 08:36:38.554037,2023-12-29 08:36:38.554043
3366,716,RBS-ZIM-SÜD-1,2,Chat,2023-12-29 09:11:56.450688,2023-12-29 09:11:56.450694
3367,1087,RBS-ZIM-SÜD-1,3,Chat,2023-12-29 09:16:28.233882,2023-12-29 09:16:28.233889
3369,1535,RBS-ZIM-SÜD-1,4,Chat,2023-12-29 09:17:35.690843,2023-12-29 09:17:35.690850
3386,16,KVR-III/2322,1,Chat,2024-01-02 06:09:40.257439,2024-01-02 06:09:40.257452
3387,36,KVR-III/2322,2,Chat,2024-01-02 06:10:14.572941,2024-01-02 06:10:14.572947
3388,62,KVR-III/2322,3,Chat,2024-01-02 06:10:42.164585,2024-01-02 06:10:42.164592
3397,1241,KVR-I/2212,5,Chat,2024-01-02 07:33:37.976824,2024-01-02 07:33:37.976831
3398,274,KVR-III/2322,6,Chat,2024-01-02 07:40:02.264530,2024-01-02 07:40:02.264536
3408,2184,RBS-ZIM-SÜD-1,8,Chat,2024-01-02 08:02:20.767886,2024-01-02 08:02:20.767892
3412,93,KULT-ABT 4,1,Chat,2024-01-02 08:11:39.216886,2024-01-02 08:11:39.216892
3419,583,ITM-BdWL,1,Chat,2024-01-02 10:16:20.935870,2024-01-02 10:16:20.935878
3420,422,KVR-I/2212,1,Chat,2024-01-02 11:15:27.931791,2024-01-02 11:15:27.931799
3421,625,ITM-BdWL,2,Chat,2024-01-02 11:31:17.226963,2024-01-02 11:31:17.226970
3422,99,ITM-BdWL,1,Chat,2024-01-02 11:41:05.480940,2024-01-02 11:41:05.480946
3423,93,ITM-BdWL,1,Chat,2024-01-02 11:41:13.688303,2024-01-02 11:41:13.688310
3425,1376,KVR-III/2322,10,Chat,2024-01-02 12:16:48.730223,2024-01-02 12:16:48.730230
3428,3200,RIT-RL-BdR,1,Sum,2024-01-02 12:35:45.441229,2024-01-02 12:35:45.441235
3432,671,KVR-GL/531,3,Chat,2024-01-02 12:45:51.412773,2024-01-02 12:45:51.412780
3433,690,KVR-GL/531,4,Chat,2024-01-02 12:55:13.545231,2024-01-02 12:55:13.545237
3437,4570,KVR-GL/531,6,Chat,2024-01-02 13:35:14.426781,2024-01-02 13:35:14.426788
3439,3840,KVR-GL/531,2,Chat,2024-01-02 13:37:02.939587,2024-01-02 13:37:02.939593
3446,120,ITM-BdWL,2,Chat,2024-01-02 14:41:49.015739,2024-01-02 14:41:49.015745
3450,333,ITM-KM84,1,Chat,2024-01-03 06:55:44.137974,2024-01-03 06:55:44.137984
3453,323,ITM-KM83,2,Chat,2024-01-03 09:18:13.589762,2024-01-03 09:18:13.589774
3456,252,RBS-ZIM-SÜD-1,1,Chat,2024-01-03 10:11:10.409210,2024-01-03 10:11:10.409217
3462,2857,RBS-ZIM-SÜD-1,7,Chat,2024-01-03 10:21:08.434148,2024-01-03 10:21:08.434156
3463,3222,RBS-ZIM-SÜD-1,8,Chat,2024-01-03 10:21:46.015315,2024-01-03 10:21:46.015322
3466,306,ITM-KM8,1,Chat,2024-01-03 10:44:51.368729,2024-01-03 10:44:51.368736
3467,451,POR-5/3,1,Chat,2024-01-03 10:57:31.680789,2024-01-03 10:57:31.680796
3262,319,KVR-II/L,1,Chat,2023-12-21 16:12:25.207608,2023-12-21 16:12:25.207616
3263,1080,KVR-II/L,2,Chat,2023-12-21 16:13:36.767973,2023-12-21 16:13:36.767980
3268,1332,ITM-KM-IL,4,Chat,2023-12-21 16:19:36.994881,2023-12-21 16:19:36.994887
3274,555,ITM-KM81,3,Chat,2023-12-22 06:51:27.780742,2023-12-22 06:51:27.780931
3277,565,ITM-KM81,3,Chat,2023-12-22 07:02:01.731893,2023-12-22 07:02:01.731900
3280,515,ITM-KM81,2,Chat,2023-12-22 07:10:45.171112,2023-12-22 07:10:45.171118
3282,1028,ITM-KM81,4,Chat,2023-12-22 07:15:26.189159,2023-12-22 07:15:26.189166
3283,1173,ITM-KM81,5,Chat,2023-12-22 07:15:44.335800,2023-12-22 07:15:44.335806
3285,1851,ITM-KM81,7,Chat,2023-12-22 07:21:03.059804,2023-12-22 07:21:03.059810
3288,2934,KR-MHM-GS,1,Sum,2023-12-22 07:31:44.125364,2023-12-22 07:31:44.125371
